customer_tweet_id,timestamp,customer_text,brand_tweet_id,brand_reply,is_deflection,intent
116884,2017-11-05T12:00:00Z,Apple gift card gives 'Code is invalid or already redeemed' error when scratching off.,116885,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
116886,2017-11-05T12:00:00Z,@AppleSupport Cannot purchase free apps on App Store because account says 'Payment method declined'.,116887,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
116888,2017-11-05T12:00:00Z,How do I cancel my Apple Music individual subscription before the free trial expires? Please fix this @AppleSupport!,116889,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
116890,2017-11-05T12:00:00Z,I was charged $14.99 for a subscription renewal that I cancelled last week.,116891,You can view purchase history and request a refund directly at reportaproblem.apple.com.,True,store_billing_purchase
116892,2017-11-05T12:00:00Z,@AppleSupport Where is my Apple Store online order #W8849201? Tracking hasn't updated in 4 days.,116893,Track delivery status and view carrier tracking details at apple.com/orderstatus.,True,store_billing_purchase
116894,2017-11-05T12:00:00Z,Apple gift card gives 'Code is invalid or already redeemed' error when scratching off. Please fix this @AppleSupport!,116895,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
116896,2017-11-05T12:00:00Z,Cannot purchase free apps on App Store because account says 'Payment method declined'.,116897,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
116898,2017-11-05T12:00:00Z,@AppleSupport How do I cancel my Apple Music individual subscription before the free trial expires?,116899,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
116900,2017-11-05T12:00:00Z,I was charged $14.99 for a subscription renewal that I cancelled last week. Please fix this @AppleSupport!,116901,You can view purchase history and request a refund directly at reportaproblem.apple.com.,True,store_billing_purchase
116902,2017-11-05T12:00:00Z,Where is my Apple Store online order #W8849201? Tracking hasn't updated in 4 days.,116903,Track delivery status and view carrier tracking details at apple.com/orderstatus.,True,store_billing_purchase
116904,2017-11-05T12:00:00Z,@AppleSupport Apple gift card gives 'Code is invalid or already redeemed' error when scratching off.,116905,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
116906,2017-11-05T12:00:00Z,Cannot purchase free apps on App Store because account says 'Payment method declined'. Please fix this @AppleSupport!,116907,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
116908,2017-11-05T12:00:00Z,How do I cancel my Apple Music individual subscription before the free trial expires?,116909,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
116910,2017-11-05T12:00:00Z,@AppleSupport I was charged $14.99 for a subscription renewal that I cancelled last week.,116911,You can view purchase history and request a refund directly at reportaproblem.apple.com.,True,store_billing_purchase
116912,2017-11-05T12:00:00Z,Where is my Apple Store online order #W8849201? Tracking hasn't updated in 4 days. Please fix this @AppleSupport!,116913,Track delivery status and view carrier tracking details at apple.com/orderstatus.,True,store_billing_purchase
116914,2017-11-05T12:00:00Z,Apple gift card gives 'Code is invalid or already redeemed' error when scratching off.,116915,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
116916,2017-11-05T12:00:00Z,@AppleSupport Cannot purchase free apps on App Store because account says 'Payment method declined'.,116917,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
116918,2017-11-05T12:00:00Z,How do I cancel my Apple Music individual subscription before the free trial expires? Please fix this @AppleSupport!,116919,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
116920,2017-11-05T12:00:00Z,I was charged $14.99 for a subscription renewal that I cancelled last week.,116921,You can view purchase history and request a refund directly at reportaproblem.apple.com.,True,store_billing_purchase
116922,2017-11-05T12:00:00Z,@AppleSupport Where is my Apple Store online order #W8849201? Tracking hasn't updated in 4 days.,116923,Track delivery status and view carrier tracking details at apple.com/orderstatus.,True,store_billing_purchase
116924,2017-11-05T12:00:00Z,Apple gift card gives 'Code is invalid or already redeemed' error when scratching off. Please fix this @AppleSupport!,116925,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
116926,2017-11-05T12:00:00Z,Cannot purchase free apps on App Store because account says 'Payment method declined'.,116927,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
116928,2017-11-05T12:00:00Z,@AppleSupport How do I cancel my Apple Music individual subscription before the free trial expires?,116929,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
116930,2017-11-05T12:00:00Z,I was charged $14.99 for a subscription renewal that I cancelled last week. Please fix this @AppleSupport!,116931,You can view purchase history and request a refund directly at reportaproblem.apple.com.,True,store_billing_purchase
116932,2017-11-05T12:00:00Z,Where is my Apple Store online order #W8849201? Tracking hasn't updated in 4 days.,116933,Track delivery status and view carrier tracking details at apple.com/orderstatus.,True,store_billing_purchase
116934,2017-11-05T12:00:00Z,@AppleSupport Apple gift card gives 'Code is invalid or already redeemed' error when scratching off.,116935,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
116936,2017-11-05T12:00:00Z,Cannot purchase free apps on App Store because account says 'Payment method declined'. Please fix this @AppleSupport!,116937,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
116938,2017-11-05T12:00:00Z,How do I cancel my Apple Music individual subscription before the free trial expires?,116939,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
116940,2017-11-05T12:00:00Z,@AppleSupport I was charged $14.99 for a subscription renewal that I cancelled last week.,116941,You can view purchase history and request a refund directly at reportaproblem.apple.com.,True,store_billing_purchase
116942,2017-11-05T12:00:00Z,Where is my Apple Store online order #W8849201? Tracking hasn't updated in 4 days. Please fix this @AppleSupport!,116943,Track delivery status and view carrier tracking details at apple.com/orderstatus.,True,store_billing_purchase
116944,2017-11-05T12:00:00Z,Apple gift card gives 'Code is invalid or already redeemed' error when scratching off.,116945,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
116946,2017-11-05T12:00:00Z,@AppleSupport Cannot purchase free apps on App Store because account says 'Payment method declined'.,116947,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
116948,2017-11-05T12:00:00Z,How do I cancel my Apple Music individual subscription before the free trial expires? Please fix this @AppleSupport!,116949,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
116950,2017-11-05T12:00:00Z,I was charged $14.99 for a subscription renewal that I cancelled last week.,116951,You can view purchase history and request a refund directly at reportaproblem.apple.com.,True,store_billing_purchase
116952,2017-11-05T12:00:00Z,@AppleSupport Where is my Apple Store online order #W8849201? Tracking hasn't updated in 4 days.,116953,Track delivery status and view carrier tracking details at apple.com/orderstatus.,True,store_billing_purchase
116954,2017-11-05T12:00:00Z,Apple gift card gives 'Code is invalid or already redeemed' error when scratching off. Please fix this @AppleSupport!,116955,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
116956,2017-11-05T12:00:00Z,Cannot purchase free apps on App Store because account says 'Payment method declined'.,116957,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
116958,2017-11-05T12:00:00Z,@AppleSupport How do I cancel my Apple Music individual subscription before the free trial expires?,116959,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
116960,2017-11-05T12:00:00Z,I was charged $14.99 for a subscription renewal that I cancelled last week. Please fix this @AppleSupport!,116961,You can view purchase history and request a refund directly at reportaproblem.apple.com.,True,store_billing_purchase
116962,2017-11-05T12:00:00Z,Where is my Apple Store online order #W8849201? Tracking hasn't updated in 4 days.,116963,Track delivery status and view carrier tracking details at apple.com/orderstatus.,True,store_billing_purchase
116964,2017-11-05T12:00:00Z,@AppleSupport Apple gift card gives 'Code is invalid or already redeemed' error when scratching off.,116965,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
116966,2017-11-05T12:00:00Z,Cannot purchase free apps on App Store because account says 'Payment method declined'. Please fix this @AppleSupport!,116967,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
116968,2017-11-05T12:00:00Z,How do I cancel my Apple Music individual subscription before the free trial expires?,116969,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
116970,2017-11-05T12:00:00Z,@AppleSupport I was charged $14.99 for a subscription renewal that I cancelled last week.,116971,You can view purchase history and request a refund directly at reportaproblem.apple.com.,True,store_billing_purchase
116972,2017-11-05T12:00:00Z,Where is my Apple Store online order #W8849201? Tracking hasn't updated in 4 days. Please fix this @AppleSupport!,116973,Track delivery status and view carrier tracking details at apple.com/orderstatus.,True,store_billing_purchase
116974,2017-11-05T12:00:00Z,Apple gift card gives 'Code is invalid or already redeemed' error when scratching off.,116975,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
116976,2017-11-05T12:00:00Z,@AppleSupport Cannot purchase free apps on App Store because account says 'Payment method declined'.,116977,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
116978,2017-11-05T12:00:00Z,How do I cancel my Apple Music individual subscription before the free trial expires? Please fix this @AppleSupport!,116979,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
116980,2017-11-05T12:00:00Z,I was charged $14.99 for a subscription renewal that I cancelled last week.,116981,You can view purchase history and request a refund directly at reportaproblem.apple.com.,True,store_billing_purchase
116982,2017-11-05T12:00:00Z,@AppleSupport Where is my Apple Store online order #W8849201? Tracking hasn't updated in 4 days.,116983,Track delivery status and view carrier tracking details at apple.com/orderstatus.,True,store_billing_purchase
116984,2017-11-05T12:00:00Z,Apple gift card gives 'Code is invalid or already redeemed' error when scratching off. Please fix this @AppleSupport!,116985,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
116986,2017-11-05T12:00:00Z,Cannot purchase free apps on App Store because account says 'Payment method declined'.,116987,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
116988,2017-11-05T12:00:00Z,@AppleSupport How do I cancel my Apple Music individual subscription before the free trial expires?,116989,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
116990,2017-11-05T12:00:00Z,I was charged $14.99 for a subscription renewal that I cancelled last week. Please fix this @AppleSupport!,116991,You can view purchase history and request a refund directly at reportaproblem.apple.com.,True,store_billing_purchase
116992,2017-11-05T12:00:00Z,Where is my Apple Store online order #W8849201? Tracking hasn't updated in 4 days.,116993,Track delivery status and view carrier tracking details at apple.com/orderstatus.,True,store_billing_purchase
116994,2017-11-05T12:00:00Z,@AppleSupport Apple gift card gives 'Code is invalid or already redeemed' error when scratching off.,116995,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
116996,2017-11-05T12:00:00Z,Cannot purchase free apps on App Store because account says 'Payment method declined'. Please fix this @AppleSupport!,116997,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
116998,2017-11-05T12:00:00Z,How do I cancel my Apple Music individual subscription before the free trial expires?,116999,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
117000,2017-11-05T12:00:00Z,@AppleSupport I was charged $14.99 for a subscription renewal that I cancelled last week.,117001,You can view purchase history and request a refund directly at reportaproblem.apple.com.,True,store_billing_purchase
117002,2017-11-05T12:00:00Z,Where is my Apple Store online order #W8849201? Tracking hasn't updated in 4 days. Please fix this @AppleSupport!,117003,Track delivery status and view carrier tracking details at apple.com/orderstatus.,True,store_billing_purchase
117004,2017-11-05T12:00:00Z,Apple gift card gives 'Code is invalid or already redeemed' error when scratching off.,117005,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
117006,2017-11-05T12:00:00Z,@AppleSupport Cannot purchase free apps on App Store because account says 'Payment method declined'.,117007,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
117008,2017-11-05T12:00:00Z,How do I cancel my Apple Music individual subscription before the free trial expires? Please fix this @AppleSupport!,117009,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
117010,2017-11-05T12:00:00Z,I was charged $14.99 for a subscription renewal that I cancelled last week.,117011,You can view purchase history and request a refund directly at reportaproblem.apple.com.,True,store_billing_purchase
117012,2017-11-05T12:00:00Z,@AppleSupport Where is my Apple Store online order #W8849201? Tracking hasn't updated in 4 days.,117013,Track delivery status and view carrier tracking details at apple.com/orderstatus.,True,store_billing_purchase
117014,2017-11-05T12:00:00Z,Apple gift card gives 'Code is invalid or already redeemed' error when scratching off. Please fix this @AppleSupport!,117015,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
117016,2017-11-05T12:00:00Z,Cannot purchase free apps on App Store because account says 'Payment method declined'.,117017,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
117018,2017-11-05T12:00:00Z,@AppleSupport How do I cancel my Apple Music individual subscription before the free trial expires?,117019,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
117020,2017-11-05T12:00:00Z,I was charged $14.99 for a subscription renewal that I cancelled last week. Please fix this @AppleSupport!,117021,You can view purchase history and request a refund directly at reportaproblem.apple.com.,True,store_billing_purchase
117022,2017-11-05T12:00:00Z,Where is my Apple Store online order #W8849201? Tracking hasn't updated in 4 days.,117023,Track delivery status and view carrier tracking details at apple.com/orderstatus.,True,store_billing_purchase
117024,2017-11-05T12:00:00Z,@AppleSupport Apple gift card gives 'Code is invalid or already redeemed' error when scratching off.,117025,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
117026,2017-11-05T12:00:00Z,Cannot purchase free apps on App Store because account says 'Payment method declined'. Please fix this @AppleSupport!,117027,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
117028,2017-11-05T12:00:00Z,How do I cancel my Apple Music individual subscription before the free trial expires?,117029,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
117030,2017-11-05T12:00:00Z,@AppleSupport I was charged $14.99 for a subscription renewal that I cancelled last week.,117031,You can view purchase history and request a refund directly at reportaproblem.apple.com.,True,store_billing_purchase
117032,2017-11-05T12:00:00Z,Where is my Apple Store online order #W8849201? Tracking hasn't updated in 4 days. Please fix this @AppleSupport!,117033,Track delivery status and view carrier tracking details at apple.com/orderstatus.,True,store_billing_purchase
117034,2017-11-05T12:00:00Z,Apple gift card gives 'Code is invalid or already redeemed' error when scratching off.,117035,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
117036,2017-11-05T12:00:00Z,@AppleSupport Cannot purchase free apps on App Store because account says 'Payment method declined'.,117037,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
117038,2017-11-05T12:00:00Z,How do I cancel my Apple Music individual subscription before the free trial expires? Please fix this @AppleSupport!,117039,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
117040,2017-11-05T12:00:00Z,I was charged $14.99 for a subscription renewal that I cancelled last week.,117041,You can view purchase history and request a refund directly at reportaproblem.apple.com.,True,store_billing_purchase
117042,2017-11-05T12:00:00Z,@AppleSupport Where is my Apple Store online order #W8849201? Tracking hasn't updated in 4 days.,117043,Track delivery status and view carrier tracking details at apple.com/orderstatus.,True,store_billing_purchase
117044,2017-11-05T12:00:00Z,Apple gift card gives 'Code is invalid or already redeemed' error when scratching off. Please fix this @AppleSupport!,117045,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
117046,2017-11-05T12:00:00Z,Cannot purchase free apps on App Store because account says 'Payment method declined'.,117047,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
117048,2017-11-05T12:00:00Z,@AppleSupport How do I cancel my Apple Music individual subscription before the free trial expires?,117049,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
117050,2017-11-05T12:00:00Z,I was charged $14.99 for a subscription renewal that I cancelled last week. Please fix this @AppleSupport!,117051,You can view purchase history and request a refund directly at reportaproblem.apple.com.,True,store_billing_purchase
117052,2017-11-05T12:00:00Z,Where is my Apple Store online order #W8849201? Tracking hasn't updated in 4 days.,117053,Track delivery status and view carrier tracking details at apple.com/orderstatus.,True,store_billing_purchase
117054,2017-11-05T12:00:00Z,@AppleSupport Apple gift card gives 'Code is invalid or already redeemed' error when scratching off.,117055,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
117056,2017-11-05T12:00:00Z,Cannot purchase free apps on App Store because account says 'Payment method declined'. Please fix this @AppleSupport!,117057,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
117058,2017-11-05T12:00:00Z,How do I cancel my Apple Music individual subscription before the free trial expires?,117059,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
117060,2017-11-05T12:00:00Z,@AppleSupport I was charged $14.99 for a subscription renewal that I cancelled last week.,117061,You can view purchase history and request a refund directly at reportaproblem.apple.com.,True,store_billing_purchase
117062,2017-11-05T12:00:00Z,Where is my Apple Store online order #W8849201? Tracking hasn't updated in 4 days. Please fix this @AppleSupport!,117063,Track delivery status and view carrier tracking details at apple.com/orderstatus.,True,store_billing_purchase
117064,2017-11-05T12:00:00Z,Apple gift card gives 'Code is invalid or already redeemed' error when scratching off.,117065,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
117066,2017-11-05T12:00:00Z,@AppleSupport Cannot purchase free apps on App Store because account says 'Payment method declined'.,117067,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
117068,2017-11-05T12:00:00Z,How do I cancel my Apple Music individual subscription before the free trial expires? Please fix this @AppleSupport!,117069,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
117070,2017-11-05T12:00:00Z,I was charged $14.99 for a subscription renewal that I cancelled last week.,117071,You can view purchase history and request a refund directly at reportaproblem.apple.com.,True,store_billing_purchase
117072,2017-11-05T12:00:00Z,@AppleSupport Where is my Apple Store online order #W8849201? Tracking hasn't updated in 4 days.,117073,Track delivery status and view carrier tracking details at apple.com/orderstatus.,True,store_billing_purchase
117074,2017-11-05T12:00:00Z,Apple gift card gives 'Code is invalid or already redeemed' error when scratching off. Please fix this @AppleSupport!,117075,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
117076,2017-11-05T12:00:00Z,Cannot purchase free apps on App Store because account says 'Payment method declined'.,117077,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
117078,2017-11-05T12:00:00Z,@AppleSupport How do I cancel my Apple Music individual subscription before the free trial expires?,117079,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
117080,2017-11-05T12:00:00Z,I was charged $14.99 for a subscription renewal that I cancelled last week. Please fix this @AppleSupport!,117081,You can view purchase history and request a refund directly at reportaproblem.apple.com.,True,store_billing_purchase
117082,2017-11-05T12:00:00Z,Where is my Apple Store online order #W8849201? Tracking hasn't updated in 4 days.,117083,Track delivery status and view carrier tracking details at apple.com/orderstatus.,True,store_billing_purchase
117084,2017-11-05T12:00:00Z,@AppleSupport Apple gift card gives 'Code is invalid or already redeemed' error when scratching off.,117085,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
117086,2017-11-05T12:00:00Z,Cannot purchase free apps on App Store because account says 'Payment method declined'. Please fix this @AppleSupport!,117087,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
117088,2017-11-05T12:00:00Z,How do I cancel my Apple Music individual subscription before the free trial expires?,117089,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
117090,2017-11-05T12:00:00Z,@AppleSupport I was charged $14.99 for a subscription renewal that I cancelled last week.,117091,You can view purchase history and request a refund directly at reportaproblem.apple.com.,True,store_billing_purchase
117092,2017-11-05T12:00:00Z,Where is my Apple Store online order #W8849201? Tracking hasn't updated in 4 days. Please fix this @AppleSupport!,117093,Track delivery status and view carrier tracking details at apple.com/orderstatus.,True,store_billing_purchase
117094,2017-11-05T12:00:00Z,Apple gift card gives 'Code is invalid or already redeemed' error when scratching off.,117095,Visit [URL] with clear photos of the card front/back and original purchase receipt for verification.,True,store_billing_purchase
117096,2017-11-05T12:00:00Z,@AppleSupport Cannot purchase free apps on App Store because account says 'Payment method declined'.,117097,Update your billing payment method in Settings > [Your Name] > Payment & Shipping.,False,store_billing_purchase
117098,2017-11-05T12:00:00Z,How do I cancel my Apple Music individual subscription before the free trial expires? Please fix this @AppleSupport!,117099,"Go to Settings > [Your Name] > Subscriptions, select Apple Music, and tap Cancel Subscription.",False,store_billing_purchase
117100,2017-11-05T12:00:00Z,"Apple is the absolute worst company on earth, your products get worse every single year.",117101,"We're sorry to hear you feel this way. If there is a specific technical issue you're experiencing, let us know and we'd be glad to help.",False,complaint_feedback_other
117102,2017-11-05T12:00:00Z,@AppleSupport Why did you remove the headphone jack and charging brick? Pure corporate greed.,117103,We welcome your feedback. You can share suggestions and feature requests directly with our team at apple.com/feedback.,False,complaint_feedback_other
117104,2017-11-05T12:00:00Z,"Thanks for nothing Apple, terrible customer service experience today. Please fix this @AppleSupport!",117105,We apologize for the frustration. Please let us know the issue you encountered so we can see how we can assist.,False,complaint_feedback_other
117106,2017-11-05T12:00:00Z,Whoever designed the new iOS notification layout should be fired immediately.,117107,Feedback on software features can be submitted directly to our design team at apple.com/feedback.,False,complaint_feedback_other
117108,2017-11-05T12:00:00Z,@AppleSupport Is the new iPhone available in gold in UK retail stores today?,117109,You can check current retail store stock and pickup availability online at apple.com or via the Apple Store app.,False,complaint_feedback_other
117110,2017-11-05T12:00:00Z,"Apple is the absolute worst company on earth, your products get worse every single year. Please fix this @AppleSupport!",117111,"We're sorry to hear you feel this way. If there is a specific technical issue you're experiencing, let us know and we'd be glad to help.",False,complaint_feedback_other
117112,2017-11-05T12:00:00Z,Why did you remove the headphone jack and charging brick? Pure corporate greed.,117113,We welcome your feedback. You can share suggestions and feature requests directly with our team at apple.com/feedback.,False,complaint_feedback_other
117114,2017-11-05T12:00:00Z,"@AppleSupport Thanks for nothing Apple, terrible customer service experience today.",117115,We apologize for the frustration. Please let us know the issue you encountered so we can see how we can assist.,False,complaint_feedback_other
117116,2017-11-05T12:00:00Z,Whoever designed the new iOS notification layout should be fired immediately. Please fix this @AppleSupport!,117117,Feedback on software features can be submitted directly to our design team at apple.com/feedback.,False,complaint_feedback_other
117118,2017-11-05T12:00:00Z,Is the new iPhone available in gold in UK retail stores today?,117119,You can check current retail store stock and pickup availability online at apple.com or via the Apple Store app.,False,complaint_feedback_other
117120,2017-11-05T12:00:00Z,"@AppleSupport Apple is the absolute worst company on earth, your products get worse every single year.",117121,"We're sorry to hear you feel this way. If there is a specific technical issue you're experiencing, let us know and we'd be glad to help.",False,complaint_feedback_other
117122,2017-11-05T12:00:00Z,Why did you remove the headphone jack and charging brick? Pure corporate greed. Please fix this @AppleSupport!,117123,We welcome your feedback. You can share suggestions and feature requests directly with our team at apple.com/feedback.,False,complaint_feedback_other
117124,2017-11-05T12:00:00Z,"Thanks for nothing Apple, terrible customer service experience today.",117125,We apologize for the frustration. Please let us know the issue you encountered so we can see how we can assist.,False,complaint_feedback_other
117126,2017-11-05T12:00:00Z,@AppleSupport Whoever designed the new iOS notification layout should be fired immediately.,117127,Feedback on software features can be submitted directly to our design team at apple.com/feedback.,False,complaint_feedback_other
117128,2017-11-05T12:00:00Z,Is the new iPhone available in gold in UK retail stores today? Please fix this @AppleSupport!,117129,You can check current retail store stock and pickup availability online at apple.com or via the Apple Store app.,False,complaint_feedback_other
117130,2017-11-05T12:00:00Z,"Apple is the absolute worst company on earth, your products get worse every single year.",117131,"We're sorry to hear you feel this way. If there is a specific technical issue you're experiencing, let us know and we'd be glad to help.",False,complaint_feedback_other
117132,2017-11-05T12:00:00Z,@AppleSupport Why did you remove the headphone jack and charging brick? Pure corporate greed.,117133,We welcome your feedback. You can share suggestions and feature requests directly with our team at apple.com/feedback.,False,complaint_feedback_other
117134,2017-11-05T12:00:00Z,"Thanks for nothing Apple, terrible customer service experience today. Please fix this @AppleSupport!",117135,We apologize for the frustration. Please let us know the issue you encountered so we can see how we can assist.,False,complaint_feedback_other
117136,2017-11-05T12:00:00Z,Whoever designed the new iOS notification layout should be fired immediately.,117137,Feedback on software features can be submitted directly to our design team at apple.com/feedback.,False,complaint_feedback_other
117138,2017-11-05T12:00:00Z,@AppleSupport Is the new iPhone available in gold in UK retail stores today?,117139,You can check current retail store stock and pickup availability online at apple.com or via the Apple Store app.,False,complaint_feedback_other
117140,2017-11-05T12:00:00Z,"Apple is the absolute worst company on earth, your products get worse every single year. Please fix this @AppleSupport!",117141,"We're sorry to hear you feel this way. If there is a specific technical issue you're experiencing, let us know and we'd be glad to help.",False,complaint_feedback_other
117142,2017-11-05T12:00:00Z,Why did you remove the headphone jack and charging brick? Pure corporate greed.,117143,We welcome your feedback. You can share suggestions and feature requests directly with our team at apple.com/feedback.,False,complaint_feedback_other
117144,2017-11-05T12:00:00Z,"@AppleSupport Thanks for nothing Apple, terrible customer service experience today.",117145,We apologize for the frustration. Please let us know the issue you encountered so we can see how we can assist.,False,complaint_feedback_other
117146,2017-11-05T12:00:00Z,Whoever designed the new iOS notification layout should be fired immediately. Please fix this @AppleSupport!,117147,Feedback on software features can be submitted directly to our design team at apple.com/feedback.,False,complaint_feedback_other
117148,2017-11-05T12:00:00Z,Is the new iPhone available in gold in UK retail stores today?,117149,You can check current retail store stock and pickup availability online at apple.com or via the Apple Store app.,False,complaint_feedback_other
117150,2017-11-05T12:00:00Z,"@AppleSupport Apple is the absolute worst company on earth, your products get worse every single year.",117151,"We're sorry to hear you feel this way. If there is a specific technical issue you're experiencing, let us know and we'd be glad to help.",False,complaint_feedback_other
117152,2017-11-05T12:00:00Z,Why did you remove the headphone jack and charging brick? Pure corporate greed. Please fix this @AppleSupport!,117153,We welcome your feedback. You can share suggestions and feature requests directly with our team at apple.com/feedback.,False,complaint_feedback_other
117154,2017-11-05T12:00:00Z,"Thanks for nothing Apple, terrible customer service experience today.",117155,We apologize for the frustration. Please let us know the issue you encountered so we can see how we can assist.,False,complaint_feedback_other
117156,2017-11-05T12:00:00Z,@AppleSupport Whoever designed the new iOS notification layout should be fired immediately.,117157,Feedback on software features can be submitted directly to our design team at apple.com/feedback.,False,complaint_feedback_other
117158,2017-11-05T12:00:00Z,Is the new iPhone available in gold in UK retail stores today? Please fix this @AppleSupport!,117159,You can check current retail store stock and pickup availability online at apple.com or via the Apple Store app.,False,complaint_feedback_other
117160,2017-11-05T12:00:00Z,"Apple is the absolute worst company on earth, your products get worse every single year.",117161,"We're sorry to hear you feel this way. If there is a specific technical issue you're experiencing, let us know and we'd be glad to help.",False,complaint_feedback_other
